Index,Task,Dataset,Method,TTFT,InputTokens,OutputTokens,Cost,TotalTime,ResponseFile,LogTime
237,FORECASTING_EVENT,Healthcare_positive,InfTS-LLM (+v),4.278187990188599,477,16,0.000509,4.957727909088135,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_positive/predict-Healthcare_positive/predict_response.log,2025-09-15 04:39:42
238,FORECASTING_EVENT,Healthcare_positive,InfTS-LLM (+v),5.146038055419922,477,21,0.000519,5.914810180664063,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_positive/predict-Healthcare_positive/predict_response.log,2025-09-15 04:39:47
239,FORECASTING_EVENT,Healthcare_positive,InfTS-LLM (+v),4.93545389175415,477,14,0.000505,5.599503040313721,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_positive/predict-Healthcare_positive/predict_response.log,2025-09-15 04:39:53
240,FORECASTING_EVENT,Weather_sf,TimeCAP,1.3549213409423828,224,11,0.000246,1.8295626640319824,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:39:55
241,FORECASTING_EVENT,Weather_sf,TimeCAP,1.2934060096740725,224,11,0.000246,1.807672977447509,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:39:57
242,FORECASTING_EVENT,Weather_sf,TimeCAP,1.2923729419708252,224,11,0.000246,1.7856531143188477,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:39:59
243,FORECASTING_EVENT,Weather_sf,TimeCAP,1.3666560649871826,224,11,0.000246,1.9085040092468264,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:40:01
244,FORECASTING_EVENT,Weather_sf,TimeCAP,1.2923038005828855,224,11,0.000246,1.8388328552246087,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:40:03
245,FORECASTING_EVENT,Weather_sf,InfTS-LLM,1.4400231838226318,386,13,0.000412,2.0760369300842285,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:40:05
246,FORECASTING_EVENT,Weather_sf,InfTS-LLM,1.384108066558838,386,13,0.000412,1.8958170413970947,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:40:07
247,FORECASTING_EVENT,Weather_sf,InfTS-LLM,1.3296151161193848,386,13,0.000412,1.984148979187012,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:40:09
248,FORECASTING_EVENT,Weather_sf,InfTS-LLM,1.2223219871520996,386,13,0.000412,1.8250911235809328,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:40:11
249,FORECASTING_EVENT,Weather_sf,InfTS-LLM,1.2555179595947266,386,13,0.000412,1.9123411178588867,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:40:13
250,FORECASTING_EVENT,Weather_sf,InfTS-LLM (+v),6.242975950241089,386,15,0.000416,7.025269031524658,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:40:21
251,FORECASTING_EVENT,Weather_sf,InfTS-LLM (+v),5.143737077713013,386,13,0.000412,5.830713748931885,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:40:27
252,FORECASTING_EVENT,Weather_sf,InfTS-LLM (+v),7.285606861114502,386,15,0.000416,8.208126068115234,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:40:35
253,FORECASTING_EVENT,Weather_sf,InfTS-LLM (+v),6.582449913024902,386,15,0.000416,7.334166049957275,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:40:42
254,FORECASTING_EVENT,Weather_sf,InfTS-LLM (+v),6.791289806365967,386,15,0.000416,7.53358006477356,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_sf/predict-Weather_sf/predict_response.log,2025-09-15 04:40:50
255,FORECASTING_EVENT,Weather_hs,TimeCAP,1.3230438232421875,224,11,0.000246,1.8838489055633545,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:40:52
256,FORECASTING_EVENT,Weather_hs,TimeCAP,1.2220509052276611,224,11,0.000246,1.8124358654022217,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:40:54
257,FORECASTING_EVENT,Weather_hs,TimeCAP,1.3021457195281982,224,11,0.000246,1.7904558181762695,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:40:56
258,FORECASTING_EVENT,Weather_hs,TimeCAP,1.5603790283203125,224,9,0.000242,2.054243803024292,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:40:58
259,FORECASTING_EVENT,Weather_hs,TimeCAP,1.287128210067749,224,11,0.000246,1.817087888717652,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:41:00
260,FORECASTING_EVENT,Weather_hs,InfTS-LLM,1.4667470455169678,386,13,0.000412,1.919132947921753,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:41:02
261,FORECASTING_EVENT,Weather_hs,InfTS-LLM,1.2836730480194092,386,13,0.000412,1.9674148559570312,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:41:04
262,FORECASTING_EVENT,Weather_hs,InfTS-LLM,1.3731441497802734,386,13,0.000412,1.9069182872772217,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:41:07
263,FORECASTING_EVENT,Weather_hs,InfTS-LLM,1.4170379638671875,386,13,0.000412,1.8797149658203125,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:41:09
264,FORECASTING_EVENT,Weather_hs,InfTS-LLM,1.4130167961120603,386,13,0.000412,1.9045729637146,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:41:11
265,FORECASTING_EVENT,Weather_hs,InfTS-LLM (+v),5.718904972076416,386,12,0.00041,6.524461030960083,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:41:17
266,FORECASTING_EVENT,Weather_hs,InfTS-LLM (+v),6.8110339641571045,386,12,0.00041,7.55869197845459,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:41:25
267,FORECASTING_EVENT,Weather_hs,InfTS-LLM (+v),5.433992147445679,386,12,0.00041,6.269541025161743,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:41:31
268,FORECASTING_EVENT,Weather_hs,InfTS-LLM (+v),6.519037246704102,386,12,0.00041,7.212264060974121,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:41:39
269,FORECASTING_EVENT,Weather_hs,InfTS-LLM (+v),4.874445915222168,386,12,0.00041,5.543648958206177,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Weather_hs/predict-Weather_hs/predict_response.log,2025-09-15 04:41:44
270,FORECASTING_EVENT,Healthcare_mortality,TimeCAP,2.1212751865386963,272,18,0.000308,2.5951685905456543,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_mortality/predict-Healthcare_mortality/predict_response.log,2025-09-15 04:41:47
271,FORECASTING_EVENT,Healthcare_mortality,TimeCAP,2.055815935134888,272,18,0.000308,2.54238510131836,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_mortality/predict-Healthcare_mortality/predict_response.log,2025-09-15 04:41:50
272,FORECASTING_EVENT,Healthcare_mortality,TimeCAP,1.5391950607299805,272,18,0.000308,2.0868589878082275,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_mortality/predict-Healthcare_mortality/predict_response.log,2025-09-15 04:41:52
273,FORECASTING_EVENT,Healthcare_mortality,TimeCAP,1.8093183040618896,272,18,0.000308,2.4190337657928467,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_mortality/predict-Healthcare_mortality/predict_response.log,2025-09-15 04:41:54
274,FORECASTING_EVENT,Healthcare_mortality,InfTS-LLM,2.035489082336426,434,20,0.000474,2.728320837020874,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_mortality/predict-Healthcare_mortality/predict_response.log,2025-09-15 04:41:57
275,FORECASTING_EVENT,Healthcare_mortality,InfTS-LLM,1.9421586990356443,434,20,0.000474,2.566670179367065,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_mortality/predict-Healthcare_mortality/predict_response.log,2025-09-15 04:42:00
276,FORECASTING_EVENT,Healthcare_mortality,InfTS-LLM,1.7432942390441897,434,20,0.000474,2.4900619983673096,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_mortality/predict-Healthcare_mortality/predict_response.log,2025-09-15 04:42:02
277,FORECASTING_EVENT,Healthcare_mortality,InfTS-LLM,1.81434178352356,434,20,0.000474,2.574941873550415,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_mortality/predict-Healthcare_mortality/predict_response.log,2025-09-15 04:42:05
278,FORECASTING_EVENT,Healthcare_mortality,InfTS-LLM (+v),4.682538032531738,434,20,0.000474,5.510699987411499,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_mortality/predict-Healthcare_mortality/predict_response.log,2025-09-15 04:42:10
279,FORECASTING_EVENT,Healthcare_mortality,InfTS-LLM (+v),2.99851393699646,434,20,0.000474,3.563010931015014,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_mortality/predict-Healthcare_mortality/predict_response.log,2025-09-15 04:42:14
280,FORECASTING_EVENT,Healthcare_mortality,InfTS-LLM (+v),3.844690799713135,434,18,0.00047,4.413345098495483,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_mortality/predict-Healthcare_mortality/predict_response.log,2025-09-15 04:42:18
281,FORECASTING_EVENT,Healthcare_mortality,InfTS-LLM (+v),3.333409070968628,434,18,0.00047,3.972334146499634,/Users/leeway/PycharmProjects/InfTS-LLM/datasets/Healthcare_mortality/predict-Healthcare_mortality/predict_response.log,2025-09-15 04:42:22
